property_type,place_with_parent_names,lat-lon,area_m2,price_usd
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"21.919144,-105.049645",336.5,43264.26
house,|México|Yucatán|SomeCity|SomeNeighborhood|,"23.362799,-101.614094",178.2,120380.75
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"21.713395,-91.87535",260.5,167508.03
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"16.667503,-90.346969",262.2,173733.89
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"17.164455,-96.893632",177.8,102270.03
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"21.964746,-92.038513",366.6,276131.16
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"18.749792,-98.240957",226.1,129430.95
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"16.796451,-102.801735",212.7,42298.54
apartment,|México|Morelos|SomeCity|SomeNeighborhood|,"20.296027,-98.03701",399.1,111061.32
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"21.543226,-94.400644",222.7,173399.54
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"19.28746,-87.038934",112.4,140219.89
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"23.204337,-104.624981",229.6,103937.48
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"22.437706,-95.852118",334.9,65457.28
house,|México|Guanajuato|SomeCity|SomeNeighborhood|,"19.328184,-99.421604",321.9,251174.42
house,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"23.548725,-95.833766",326.0,298959.22
house,|México|Sonora|SomeCity|SomeNeighborhood|,nan,297.8,118976.38
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,nan,139.0,133037.68
apartment,|México|Durango|SomeCity|SomeNeighborhood|,"21.534277,-89.602637",351.7,196870.13
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"16.113897,-94.921165",362.7,223979.2
apartment,|México|Estado de México|SomeCity|SomeNeighborhood|,nan,118.0,135847.97
apartment,|México|Morelos|SomeCity|SomeNeighborhood|,"19.760418,-100.289499",95.7,274330.97
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"25.426097,-100.03915",391.5,181201.08
house,|México|Chihuahua|SomeCity|SomeNeighborhood|,"24.179848,-98.337971",353.9,151605.32
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,"21.876945,-89.288586",362.6,204601.64
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,nan,360.2,287257.04
house,|México|Guanajuato|SomeCity|SomeNeighborhood|,"18.037174,-97.226892",239.6,244529.12
house,|México|Yucatán|SomeCity|SomeNeighborhood|,"19.403848,-98.132943",276.2,40803.55
apartment,|México|Querétaro|SomeCity|SomeNeighborhood|,"20.765679,-89.068984",240.9,119723.68
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,"18.960655,-97.461894",67.9,157047.06
apartment,|México|Sonora|SomeCity|SomeNeighborhood|,nan,310.9,114919.74
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"17.653704,-101.381167",226.9,219050.64
apartment,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,"25.777128,-91.129949",276.7,253092.67
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"17.079246,-95.360234",225.9,227463.18
apartment,|México|Baja California|SomeCity|SomeNeighborhood|,"25.319441,-89.819309",222.1,297119.99
house,|México|Querétaro|SomeCity|SomeNeighborhood|,"25.13578,-90.385345",110.1,103587.86
house,|México|Sonora|SomeCity|SomeNeighborhood|,"21.253605,-101.699905",147.5,266247.16
apartment,|México|Baja California|SomeCity|SomeNeighborhood|,"23.249103,-91.687289",105.6,236988.12
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"20.360483,-89.998912",118.5,127788.26
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"22.300346,-99.077855",390.5,228213.63
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"19.405759,-102.547818",103.6,58100.51
house,|México|Querétaro|SomeCity|SomeNeighborhood|,"19.01159,-105.947357",144.2,243120.04
house,|México|Nayarit|SomeCity|SomeNeighborhood|,"21.782298,-96.981927",256.7,173729.26
house,|México|Nayarit|SomeCity|SomeNeighborhood|,"20.981297,-98.951345",263.6,108918.35
apartment,|México|Estado de México|SomeCity|SomeNeighborhood|,"21.795364,-94.901803",103.9,207059.87
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"18.866606,-102.239178",327.8,203237.4
house,|México|Sonora|SomeCity|SomeNeighborhood|,"19.669578,-88.806689",324.8,86561.28
house,|México|Campeche|SomeCity|SomeNeighborhood|,"16.83898,-100.844896",133.1,38207.3
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"16.522764,-101.471408",151.0,147078.1
house,|México|Campeche|SomeCity|SomeNeighborhood|,"18.534571,-96.385719",378.3,183768.2
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"16.742469,-96.02298",339.0,266683.43
house,|México|Puebla|SomeCity|SomeNeighborhood|,nan,294.2,280618.53
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,"24.129284,-100.562785",78.8,172777.41
house,|México|Yucatán|SomeCity|SomeNeighborhood|,nan,196.4,233526.94
apartment,|México|Sonora|SomeCity|SomeNeighborhood|,"22.589428,-91.630796",245.8,148611.88
apartment,|México|Chiapas|SomeCity|SomeNeighborhood|,"18.725577,-90.598219",115.6,231442.18
house,|México|Campeche|SomeCity|SomeNeighborhood|,"24.715457,-96.75343",206.9,85296.41
house,|México|Puebla|SomeCity|SomeNeighborhood|,"20.849923,-91.71826",260.4,130187.48
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"19.055765,-91.281292",164.6,201241.56
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"21.176389,-103.234489",323.3,34902.65
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"19.81958,-86.67644",344.2,225064.55
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"21.643011,-89.579361",163.3,255594.59
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,nan,343.5,137768.25
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,nan,86.3,150944.45
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"20.255559,-103.486777",343.2,259846.2
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,"19.482306,-103.232429",103.5,239426.75
house,|México|Jalisco|SomeCity|SomeNeighborhood|,"23.102098,-91.036764",79.0,107800.36
house,|México|Tabasco|SomeCity|SomeNeighborhood|,"19.638994,-96.606915",274.6,117473.55
apartment,|México|Querétaro|SomeCity|SomeNeighborhood|,"24.332743,-90.341317",215.2,213297.12
apartment,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"20.542707,-91.074902",367.8,182063.48
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"23.195584,-93.907746",177.1,73801.98
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,nan,150.5,113681.08
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"24.461192,-105.632886",225.3,272995.48
apartment,|México|Sonora|SomeCity|SomeNeighborhood|,"23.35718,-99.764447",209.6,215807.1
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"18.117168,-93.243556",170.5,296213.07
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"17.45286,-105.813101",292.8,237093.38
apartment,|México|Chiapas|SomeCity|SomeNeighborhood|,"19.162923,-105.340461",315.8,284333.1
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"25.760706,-88.96224",348.5,88370.91
house,|México|Jalisco|SomeCity|SomeNeighborhood|,"18.568316,-92.319503",390.5,238300.92
apartment,|México|Chiapas|SomeCity|SomeNeighborhood|,nan,143.3,35458.73
apartment,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"16.300202,-92.240743",300.6,211105.21
apartment,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"19.972275,-90.150867",188.0,156706.22
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,"21.7132,-99.864114",287.0,123625.22
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"25.531246,-105.279252",216.6,262849.18
house,|México|Colima|SomeCity|SomeNeighborhood|,"21.16736,-87.344418",397.8,260652.28
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,nan,305.1,36021.46
house,|México|Nayarit|SomeCity|SomeNeighborhood|,"21.471276,-103.870365",383.4,194566.38
apartment,|México|Oaxaca|SomeCity|SomeNeighborhood|,nan,342.2,129314.7
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"19.150083,-90.630644",366.0,142228.47
apartment,|México|Chihuahua|SomeCity|SomeNeighborhood|,"21.755495,-101.567054",335.0,254651.0
apartment,|México|Oaxaca|SomeCity|SomeNeighborhood|,"25.50594,-100.610199",210.7,113656.74
apartment,|México|Durango|SomeCity|SomeNeighborhood|,"24.591304,-101.1457",138.1,284623.18
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"18.283556,-86.166539",179.6,78501.13
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"18.201098,-102.051925",57.1,208935.05
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"18.01173,-94.489596",233.4,211468.37
apartment,|México|Sonora|SomeCity|SomeNeighborhood|,"25.224989,-87.494707",226.8,98092.69
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"24.526662,-103.062069",233.8,117682.66
house,|México|Nayarit|SomeCity|SomeNeighborhood|,"23.748834,-86.582916",390.9,255395.59
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"19.927351,-87.050455",369.0,235687.42
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"21.043807,-88.30856",106.6,118855.89
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"20.643317,-101.70887",179.1,174168.27
house,|México|Durango|SomeCity|SomeNeighborhood|,"18.533981,-93.318899",198.4,46653.68
house,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"21.05028,-90.782171",176.2,86361.39
house,|México|Yucatán|SomeCity|SomeNeighborhood|,"16.304965,-86.279441",329.5,161171.55
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"17.318104,-102.391524",233.4,53212.91
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,"24.865896,-90.679482",250.2,257699.74
house,|México|Yucatán|SomeCity|SomeNeighborhood|,"23.516798,-99.223977",348.6,223861.68
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"20.228684,-102.487471",332.1,284781.09
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"21.171504,-97.572461",96.3,217236.06
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"19.699989,-90.123282",299.9,283908.37
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"23.407799,-96.703004",202.4,179718.39
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"23.841872,-95.249538",153.1,192059.02
house,|México|Colima|SomeCity|SomeNeighborhood|,"23.632852,-86.096812",67.5,293782.18
house,|México|Jalisco|SomeCity|SomeNeighborhood|,"23.226117,-98.017814",220.5,203374.87
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"18.045043,-93.691985",174.4,38312.37
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"19.3797,-98.695116",138.0,225426.75
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"20.698454,-98.144287",293.1,274476.55
house,|México|Guanajuato|SomeCity|SomeNeighborhood|,"19.30793,-92.087185",319.3,244806.67
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,nan,135.7,187634.98
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"19.293535,-95.152821",67.3,211251.95
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"17.382321,-90.632001",347.1,297351.78
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,nan,53.5,54478.76
house,|México|Puebla|SomeCity|SomeNeighborhood|,"25.799144,-101.776839",378.0,210156.1
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"18.258814,-95.957367",269.7,106517.38
apartment,|México|Durango|SomeCity|SomeNeighborhood|,"22.121587,-105.599766",162.6,202824.41
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"20.32973,-100.9429",136.3,194058.37
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"16.710246,-95.651974",53.2,71433.34
house,|México|Morelos|SomeCity|SomeNeighborhood|,nan,132.4,85821.59
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"23.021643,-100.709074",98.2,197839.99
apartment,|México|Baja California|SomeCity|SomeNeighborhood|,"21.1322,-95.719384",264.3,64622.09
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"24.721061,-94.537015",108.3,101598.84
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"18.88937,-87.484966",235.0,255516.3
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"16.862492,-93.093088",256.5,118314.71
house,|México|Nayarit|SomeCity|SomeNeighborhood|,nan,154.3,161776.24
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,nan,62.3,284107.89
