property_type,state,lat,lon,area_m2,price_usd
apartment,Tamaulipas,25.556495,-87.604149,334.2,159480.57
apartment,Quintana Roo,25.536326,-104.103016,353.5,126133.0
apartment,Yucatán,19.922178,-93.865676,317.2,227440.74
house,Campeche,25.477797,-102.664253,97.8,177825.48
apartment,Ciudad de México,17.411991,-90.051589,130.0,88464.88
apartment,Estado de México,23.635158,-91.597773,358.9,122409.63
apartment,Nuevo León,17.086825,-104.277285,57.0,199776.98
apartment,Zacatecas,25.812576,-96.723804,313.5,52107.29
apartment,Tlaxcala,19.816165,-102.520452,215.8,73486.64
apartment,Sinaloa,19.425911,-105.638378,52.5,262448.08
apartment,Colima,17.920161,-95.002462,175.9,245678.41
apartment,Chihuahua,17.46021,-93.608348,239.3,235166.15
house,Nayarit,24.874689,-101.690742,384.6,214121.16
house,Ciudad de México,22.254335,-103.590364,236.0,42481.71
apartment,Oaxaca,16.690369,-102.867744,383.8,252659.98
house,San Luis Potosí,19.34789,-86.504798,274.7,173786.06
house,Hidalgo,22.356453,-95.982468,94.3,110426.55
apartment,Sinaloa,19.559578,-86.371572,344.9,214270.06
house,Nuevo León,17.485068,-104.052465,176.8,228480.34
house,Coahuila,17.966882,-104.687478,71.2,282490.37
apartment,Colima,18.374833,-95.011763,194.7,181588.7
apartment,Ciudad de México,22.009455,-100.886676,312.0,244542.26
apartment,Colima,24.239977,-102.101145,63.6,46765.62
apartment,Oaxaca,18.040877,-89.462643,117.9,298040.62
house,Sinaloa,20.690407,-94.746892,237.8,182175.18
house,Baja California Sur,24.009387,-90.75625,377.2,206340.86
apartment,Durango,17.801586,-91.727853,342.2,168688.81
apartment,Baja California Sur,17.098631,-101.84977,344.9,58197.38
house,Tlaxcala,24.83684,-94.623745,156.1,249878.03
house,Jalisco,19.429297,-88.645537,200.3,243948.06
house,Campeche,22.838701,-97.357675,214.7,120168.31
house,Tamaulipas,22.900469,-96.955698,60.9,269702.29
apartment,Coahuila,19.161013,-103.144287,381.4,52143.64
apartment,Chiapas,22.098128,-86.965952,134.0,104524.9
apartment,Tamaulipas,19.868072,-88.638037,375.0,297598.35
apartment,Guerrero,16.805808,-88.374986,252.9,224308.5
house,Chiapas,17.471633,-98.99627,283.5,149364.26
house,Morelos,18.979772,-104.334847,369.1,227551.83
apartment,Tamaulipas,16.897595,-91.508842,171.0,129341.58
apartment,Durango,25.108263,-99.769754,267.5,110378.71
apartment,Ciudad de México,25.31535,-90.159937,120.0,37113.78
apartment,Aguascalientes,21.833329,-99.513727,95.8,229563.66
house,Coahuila,21.383842,-91.676709,286.5,115862.62
house,Baja California Sur,20.544827,-103.291623,246.0,245001.05
apartment,Oaxaca,18.092878,-100.174125,326.4,146567.86
apartment,San Luis Potosí,16.037197,-103.105787,308.6,152309.49
apartment,Yucatán,18.415062,-89.775389,268.8,168478.3
apartment,Nayarit,21.097232,-101.547015,395.2,222518.49
house,Zacatecas,20.484852,-87.134032,89.6,62828.58
apartment,Ciudad de México,25.806482,-95.444556,339.9,180135.48
house,Tamaulipas,19.502724,-95.199416,138.1,118283.96
house,Colima,20.521829,-96.779329,322.1,149472.65
house,Aguascalientes,17.335156,-99.482197,385.0,204675.61
apartment,Tabasco,23.754095,-93.943849,258.6,197475.28
house,Jalisco,23.607048,-87.244709,177.5,229745.02
apartment,Tlaxcala,21.718288,-88.217389,272.7,174231.27
house,Colima,18.280618,-92.851113,287.5,265861.09
apartment,Baja California Sur,16.11526,-88.098666,119.4,146713.25
house,Campeche,19.092681,-86.76475,327.1,236346.32
house,Chihuahua,17.168788,-97.684279,216.5,187289.54
apartment,Chihuahua,25.858584,-93.978347,237.8,49171.83
apartment,Quintana Roo,17.303239,-86.98816,281.4,38311.44
apartment,Zacatecas,17.990823,-101.107675,193.3,232067.02
apartment,Jalisco,21.877032,-91.07738,363.4,234874.42
house,Tabasco,16.640435,-95.583688,106.9,287339.99
house,Durango,24.624341,-100.628857,398.4,44616.29
apartment,Hidalgo,25.614997,-90.467863,91.6,191151.35
apartment,Hidalgo,18.467474,-94.955554,55.2,145516.95
apartment,Morelos,16.221345,-99.541979,135.7,54386.01
house,Tlaxcala,22.407102,-96.374521,305.4,181916.61
apartment,Baja California Sur,20.139261,-93.652915,333.9,159341.0
house,Chiapas,18.700585,-97.901784,350.6,58229.7
apartment,San Luis Potosí,18.068371,-102.032549,397.1,195372.17
apartment,Colima,22.540231,-86.76719,152.9,229247.34
apartment,Nuevo León,20.16217,-95.770649,298.6,237165.14
apartment,Sonora,17.796593,-91.321593,90.4,274450.76
house,Tamaulipas,22.891091,-97.779056,192.4,140557.1
house,Ciudad de México,21.650723,-98.897365,346.8,287329.65
house,Puebla,24.586721,-97.856714,178.7,263665.94
house,Yucatán,17.174759,-97.816067,256.9,110055.42
apartment,Sinaloa,23.856666,-95.116398,226.3,73006.42
house,Nayarit,22.735168,-95.130603,276.1,147555.14
apartment,Nayarit,17.150109,-96.056924,390.5,138512.65
apartment,Yucatán,22.948207,-103.304284,69.5,185444.21
apartment,Hidalgo,20.415473,-96.07849,250.9,187514.28
apartment,Coahuila,25.449848,-102.617922,352.1,232496.49
house,Puebla,17.416114,-103.477284,218.5,167670.29
apartment,Yucatán,22.428334,-87.347086,77.5,58302.11
house,Tlaxcala,19.299749,-97.964127,104.2,292250.31
house,Campeche,25.621859,-87.820382,347.2,61822.23
house,Tamaulipas,25.014859,-93.24139,232.6,288727.82
house,Baja California,18.703832,-90.616603,376.6,54573.19
apartment,Veracruz de Ignacio de la Llave,24.035418,-98.628751,332.1,92379.76
apartment,Aguascalientes,25.956042,-86.799762,292.5,42576.58
house,Aguascalientes,18.52663,-89.590774,51.8,220380.55
apartment,Sonora,20.367772,-88.921031,199.7,259580.66
house,Baja California Sur,21.201807,-102.556115,119.1,147199.19
house,Estado de México,18.949311,-100.580736,368.8,280700.96
house,Chihuahua,16.152648,-100.287468,111.1,189380.75
house,Coahuila,18.201292,-100.581816,150.1,200101.93
house,Tabasco,18.819369,-88.891837,230.9,258263.18
apartment,Colima,20.435997,-105.362304,142.2,110136.06
house,Campeche,17.711025,-104.478,123.5,125651.74
apartment,Aguascalientes,24.732544,-100.521703,259.7,274607.02
apartment,Puebla,23.049111,-102.002541,81.1,273260.14
apartment,Hidalgo,16.852005,-101.362808,70.4,293650.35
apartment,Quintana Roo,22.500925,-90.041136,180.3,273496.35
apartment,Sinaloa,25.562212,-105.884587,244.2,252405.56
house,Quintana Roo,16.030209,-97.413545,198.0,140656.39
apartment,Chihuahua,18.479324,-97.842301,248.0,297516.37
house,Morelos,25.321339,-92.477164,377.7,179535.74
apartment,Ciudad de México,23.657633,-91.582136,285.7,116869.0
apartment,Coahuila,16.91483,-91.430581,361.9,50255.96
apartment,Michoacán,18.31583,-86.921584,114.4,246722.47
house,Morelos,17.81218,-89.715825,153.6,67672.23
house,Tlaxcala,24.103033,-87.920366,301.0,239727.43
apartment,Aguascalientes,17.350381,-105.687134,79.5,198978.6
apartment,Tlaxcala,20.686516,-87.322824,334.2,140468.82
house,Chiapas,25.385782,-89.804229,301.6,98585.71
house,Morelos,17.858321,-89.255617,305.4,262126.77
house,Morelos,25.779934,-104.134252,85.1,219050.83
apartment,Jalisco,21.556172,-86.801666,287.9,194583.5
house,Durango,17.701427,-92.429053,340.8,54587.87
house,Sinaloa,19.161049,-94.588772,64.6,157958.34
house,Ciudad de México,20.244928,-87.087406,58.1,82299.08
apartment,Zacatecas,19.093242,-97.141258,180.6,86263.59
house,Michoacán,25.722297,-96.473234,245.4,276039.16
apartment,Yucatán,17.533648,-87.343076,371.1,139014.28
apartment,Jalisco,23.333279,-104.478305,187.0,86092.3
apartment,Nayarit,16.004103,-95.977606,345.7,205161.67
house,Durango,25.15943,-90.161869,109.0,232046.08
house,Sinaloa,18.879341,-94.339627,60.6,264564.45
house,Baja California Sur,17.85526,-87.821645,164.9,174869.76
apartment,Morelos,22.516798,-87.160171,367.9,233006.59
apartment,Nuevo León,23.126014,-104.713616,83.9,67817.43
apartment,Ciudad de México,22.880305,-97.952589,262.2,124034.15
house,San Luis Potosí,19.193169,-105.53082,208.0,135178.27
apartment,Hidalgo,18.522024,-99.411667,378.5,168049.85
house,Coahuila,25.559188,-95.262636,92.9,280850.62
house,Campeche,24.461939,-103.450005,201.9,76653.21
apartment,Nuevo León,20.523235,-104.139393,147.2,126562.95
apartment,Baja California Sur,20.24389,-94.214653,354.5,108500.84
house,Oaxaca,17.567629,-95.357641,261.7,195988.16
house,Estado de México,20.264061,-100.672447,264.9,273749.53
apartment,Jalisco,21.374169,-88.010938,236.2,289818.72
house,Guerrero,23.813562,-88.193949,399.8,171804.59
house,Tamaulipas,22.800461,-98.321022,342.3,86248.28
house,Aguascalientes,22.35157,-91.263663,362.7,171665.87
apartment,Querétaro,25.095554,-96.481156,338.1,179872.3
house,Estado de México,16.18032,-103.548337,86.1,230463.54
apartment,Nayarit,21.570476,-87.441316,129.6,89368.41
house,Sinaloa,21.413354,-91.310259,156.2,128287.42
house,Chiapas,19.238956,-98.656524,88.0,289048.69
apartment,Querétaro,17.362506,-105.622382,215.5,149865.14
house,Veracruz de Ignacio de la Llave,24.875631,-103.989393,287.0,233875.37
apartment,Oaxaca,20.707624,-96.07561,356.1,232719.07
house,Puebla,21.858521,-99.305293,378.5,184404.82
apartment,Guerrero,22.741921,-92.090231,68.9,271461.78
house,Quintana Roo,24.042612,-92.027288,54.3,158303.38
house,Veracruz de Ignacio de la Llave,22.591555,-91.921282,281.5,285181.73
house,Nuevo León,19.980548,-96.149563,151.3,87903.72
apartment,Tlaxcala,21.136334,-87.702277,138.7,50022.96
apartment,Ciudad de México,19.736503,-96.994696,144.4,258873.92
apartment,Tamaulipas,19.881215,-102.012384,229.0,297999.27
apartment,Guerrero,16.956901,-99.846898,204.1,213436.24
house,Ciudad de México,25.145844,-105.15331,229.3,282905.74
house,Colima,16.910363,-93.329294,285.4,253276.24
apartment,Coahuila,22.482092,-101.029285,185.5,257995.11
apartment,Zacatecas,20.131945,-99.916895,138.0,183668.22
house,Estado de México,20.056194,-90.58371,108.2,133238.44
apartment,Oaxaca,22.795518,-99.455576,172.3,282330.68
house,Baja California Sur,16.670937,-101.156082,309.6,146671.64
apartment,Campeche,21.937058,-102.618845,314.8,175481.23
apartment,Ciudad de México,23.720318,-90.502832,283.4,150450.86
apartment,Campeche,24.282128,-103.405875,131.9,182500.94
apartment,San Luis Potosí,17.705304,-96.924925,255.8,157036.37
house,Yucatán,24.974191,-95.861398,249.7,42951.24
house,Estado de México,22.561461,-92.252202,219.5,268153.01
apartment,Coahuila,24.818548,-93.33433,242.5,149986.33
apartment,Coahuila,20.852807,-89.785587,222.1,189014.79
apartment,Jalisco,25.190383,-100.071186,300.4,30914.72
house,Sonora,24.999095,-100.397318,88.4,96228.33
house,Hidalgo,20.481609,-103.079662,312.4,220238.23
house,Baja California,18.744126,-100.216435,97.6,56782.52
apartment,Michoacán,19.877643,-95.562311,391.6,88056.09
apartment,Jalisco,24.610629,-91.610595,205.1,33775.06
house,Coahuila,16.698619,-99.276693,115.2,238387.48
apartment,Guerrero,22.776112,-100.194326,219.9,266259.32
house,Durango,17.728201,-95.176239,340.6,195823.93
house,Puebla,19.445059,-105.525673,382.7,80814.0
apartment,Estado de México,16.61543,-104.404218,272.0,107025.06
house,Puebla,18.699736,-97.640609,173.9,158500.21
apartment,Campeche,23.684211,-87.141746,261.2,287673.41
house,Guanajuato,24.850153,-91.569764,159.2,96784.87
house,Michoacán,20.635478,-89.07364,354.6,148651.02
apartment,Ciudad de México,20.70324,-91.353985,245.4,110418.78
house,Chiapas,24.735753,-93.781069,163.7,153097.3
apartment,San Luis Potosí,23.627991,-89.594141,152.7,49225.81
apartment,Baja California Sur,21.130772,-97.917803,61.7,245645.59
apartment,Colima,22.707472,-101.569979,335.5,95691.52
apartment,Quintana Roo,24.473551,-95.759532,207.6,225861.27
house,Tlaxcala,16.09539,-95.023165,163.8,48454.06
house,Oaxaca,20.0289,-95.233473,214.9,287876.61
house,Zacatecas,25.072432,-94.698524,336.6,82114.05
house,Tamaulipas,23.40313,-87.025902,93.6,268340.36
house,Ciudad de México,21.296445,-88.485659,364.1,291322.18
house,Campeche,19.477701,-89.971664,381.3,159030.48
house,Baja California Sur,21.205205,-87.131438,189.1,226397.27
apartment,Tamaulipas,20.18363,-100.697535,180.8,79779.42
house,Zacatecas,23.141531,-96.098881,166.5,149630.5
house,Chiapas,24.612322,-89.06931,111.7,74752.23
house,Colima,17.546848,-95.896686,262.5,295152.05
apartment,Puebla,20.51547,-91.039305,216.8,55986.55
apartment,Puebla,22.874648,-100.951724,61.2,199145.24
house,Colima,18.498675,-91.364478,275.4,175281.48
apartment,Baja California Sur,22.402509,-102.70532,317.0,208790.19
house,Veracruz de Ignacio de la Llave,24.774892,-98.972881,315.8,61368.81
house,Veracruz de Ignacio de la Llave,25.110157,-99.002766,305.2,107547.39
house,Guerrero,25.931637,-91.833519,374.7,283847.54
apartment,Guerrero,17.06092,-98.643056,166.4,235759.35
house,Durango,18.330532,-94.894734,226.1,292578.91
apartment,Ciudad de México,25.503798,-104.001362,54.9,40140.14
house,Puebla,25.583277,-89.899646,52.4,106985.96
apartment,Tamaulipas,16.977073,-98.602227,134.0,82764.1
apartment,Puebla,16.149985,-93.029317,85.3,33011.74
apartment,Sinaloa,17.611,-91.492208,141.1,95427.95
house,Chihuahua,25.960128,-101.806782,112.0,213269.52
apartment,Baja California Sur,17.799996,-88.3065,60.0,92394.01
house,Chiapas,21.025476,-93.675515,368.3,167430.93
house,Querétaro,24.484177,-97.425497,52.9,269710.89
house,San Luis Potosí,22.04489,-87.153981,103.3,136549.85
house,Sinaloa,18.834611,-99.245785,278.9,77801.19
house,Aguascalientes,22.867557,-89.806515,285.3,201180.21
apartment,Tamaulipas,22.742196,-92.086447,51.9,128321.26
house,Yucatán,18.214935,-90.684314,394.7,260138.64
house,Coahuila,16.347992,-97.175978,357.2,234269.22
house,Sonora,20.092496,-91.670475,363.3,194838.55
house,Nayarit,18.891932,-98.270126,280.7,128334.6
apartment,Tamaulipas,24.089777,-101.774742,170.7,86681.59
house,Tlaxcala,24.003642,-93.346459,362.8,239561.0
apartment,Michoacán,20.57024,-86.479721,152.0,161330.46
apartment,Colima,22.065122,-99.787981,246.9,90682.51
apartment,Campeche,22.042595,-96.780608,84.9,82697.15
house,Oaxaca,24.271581,-92.519973,372.7,74658.24
house,Colima,20.250024,-95.169874,99.3,239833.52
apartment,Quintana Roo,18.650349,-90.765146,245.3,172193.41
apartment,Tlaxcala,21.361923,-104.834056,317.4,151917.52
house,Querétaro,20.491482,-86.031575,266.8,186494.94
apartment,San Luis Potosí,20.401208,-90.951951,131.2,266831.82
apartment,Coahuila,16.911373,-88.721934,50.3,264291.8
apartment,Estado de México,18.137367,-88.874297,394.8,34148.89
apartment,Colima,20.127583,-99.045243,211.1,193672.26
apartment,Jalisco,18.277783,-88.471581,366.3,180596.48
apartment,Zacatecas,21.838583,-101.966896,193.4,205860.75
house,Puebla,20.489117,-90.237621,217.0,204564.48
apartment,Guerrero,21.371693,-89.290277,206.7,79315.94
apartment,Baja California Sur,17.557516,-88.91308,234.4,121553.66
apartment,Sonora,24.804219,-92.264644,160.9,221671.77
apartment,Puebla,20.120936,-89.394996,63.2,140122.21
house,Puebla,16.356122,-97.615015,254.1,220359.32
house,Quintana Roo,20.979763,-102.120121,130.5,91255.04
apartment,Quintana Roo,21.541697,-100.302946,101.8,244727.5
house,Zacatecas,21.588409,-95.89672,278.8,200310.53
house,Querétaro,23.070312,-95.373384,288.4,188641.68
apartment,Zacatecas,17.774818,-89.888383,313.3,125458.19
house,Sonora,18.522231,-90.172946,226.3,160261.9
house,Nuevo León,17.359327,-102.164531,332.6,218544.6
apartment,Nayarit,20.976496,-104.998709,272.5,147098.17
apartment,Sinaloa,16.600732,-104.48891,394.0,87762.12
house,Sonora,19.255033,-101.066231,145.9,31567.02
house,Estado de México,23.099331,-97.811041,204.8,232207.76
apartment,Hidalgo,21.337254,-88.473721,69.9,244423.93
apartment,Querétaro,17.438345,-100.040404,392.5,84666.24
house,San Luis Potosí,16.092416,-105.762573,256.0,288941.88
house,Durango,24.08157,-99.986887,244.9,165648.75
apartment,Colima,17.761944,-94.438499,279.5,277584.26
apartment,Guanajuato,22.062166,-98.481232,224.0,220826.63
house,Tamaulipas,19.369219,-95.302545,61.2,225057.02
house,Baja California,21.854859,-88.468038,264.3,52961.78
apartment,Nayarit,19.156536,-87.750299,300.7,89397.6
apartment,Tabasco,16.869396,-100.680519,195.9,32380.0
house,Sonora,18.2295,-96.757191,315.1,223354.46
house,Colima,20.280194,-87.017751,127.4,242396.18
house,Oaxaca,22.582838,-86.027654,106.5,121512.78
apartment,Baja California Sur,18.638061,-101.291855,180.2,251220.11
apartment,Yucatán,16.120699,-91.460403,346.5,65288.53
house,Nuevo León,21.189374,-98.439379,339.8,76810.75
apartment,Sinaloa,22.057595,-105.837836,184.0,122036.67
house,Chiapas,25.628705,-105.81495,256.2,140291.59
apartment,Oaxaca,21.894708,-96.78868,302.3,124149.76
apartment,Hidalgo,21.734016,-105.548606,108.8,56176.88
house,Baja California,25.279006,-92.261452,390.2,124828.6
house,Colima,24.283781,-100.119932,266.1,256054.8
apartment,San Luis Potosí,19.229787,-94.802138,393.5,48035.21
apartment,Coahuila,18.626336,-102.657314,296.1,296305.55
apartment,Nuevo León,21.04421,-97.856525,127.9,53913.41
house,Hidalgo,23.440495,-101.354533,141.4,108643.58
house,Ciudad de México,21.032192,-95.30398,229.2,130548.18
house,Nuevo León,16.677964,-102.023429,161.9,239625.67
apartment,Nayarit,23.235807,-95.83188,108.7,190900.24
apartment,Baja California Sur,18.894979,-92.580506,62.5,234527.65
house,Sinaloa,22.641257,-90.921246,296.5,61854.33
apartment,Oaxaca,20.265919,-103.792115,222.2,254966.55
house,Tlaxcala,24.891194,-96.643952,83.0,220517.35
apartment,Nayarit,24.452256,-104.582566,110.1,185882.27
house,Veracruz de Ignacio de la Llave,21.25432,-94.036351,85.9,270228.54
house,Chihuahua,22.915055,-100.711914,264.4,219082.72
house,Estado de México,24.833497,-95.447511,83.0,84458.99
apartment,Veracruz de Ignacio de la Llave,19.132507,-87.512913,57.2,163391.57
house,Aguascalientes,18.200663,-94.34003,361.7,287752.13
apartment,Nayarit,19.885311,-97.966937,301.5,64715.86
apartment,Oaxaca,24.657272,-87.018408,75.5,218314.54
apartment,Guerrero,23.244223,-90.456282,337.4,166682.38
house,Ciudad de México,20.03811,-100.291894,222.6,36920.71
house,Tabasco,18.147445,-89.115808,346.4,279681.82
apartment,Tabasco,19.559684,-97.352073,260.3,259995.94
house,Sinaloa,18.841041,-89.426657,288.6,171549.64
apartment,Estado de México,17.760893,-89.542239,397.7,91814.43
house,Durango,23.433329,-102.222596,131.3,62838.18
apartment,Puebla,18.520699,-91.977177,268.4,128115.97
apartment,Zacatecas,20.541675,-100.187141,211.1,98965.64
house,Baja California,19.858594,-100.050147,63.8,166806.62
apartment,Puebla,25.820774,-100.073038,55.1,290930.51
apartment,Yucatán,19.910922,-91.488635,91.7,185237.44
house,Tabasco,16.898258,-105.981883,248.5,205737.29
apartment,Campeche,20.18759,-103.910352,214.3,157269.39
apartment,Chihuahua,20.318437,-101.249678,373.6,264529.61
house,Sinaloa,16.539326,-98.40199,189.2,108725.73
house,Querétaro,21.165465,-96.481873,268.7,64779.53
house,Sonora,21.047395,-105.108599,322.9,260934.91
house,Sinaloa,17.495493,-86.588533,324.4,188602.09
apartment,Quintana Roo,17.038394,-91.678739,231.7,270054.95
apartment,Ciudad de México,17.010282,-99.626055,187.0,44479.67
house,Chiapas,22.097082,-97.029149,361.0,165261.71
house,Puebla,17.964827,-93.475104,134.1,131240.43
apartment,Colima,17.735721,-102.221404,68.6,244269.62
apartment,Coahuila,25.578353,-88.811308,328.5,105759.36
apartment,Hidalgo,24.546175,-100.874902,196.0,180335.56
house,Sonora,18.304948,-98.3961,130.2,221356.72
apartment,Campeche,19.275663,-88.574563,131.1,66296.39
apartment,Baja California,18.098928,-92.737043,365.5,249798.06
house,Veracruz de Ignacio de la Llave,20.91876,-99.165762,341.9,193649.59
apartment,Michoacán,16.196105,-92.326009,243.7,286375.11
house,Tlaxcala,22.71368,-105.606336,265.6,121672.81
apartment,Michoacán,24.986389,-96.259679,187.1,166755.32
apartment,Sinaloa,24.041092,-86.907247,94.0,291772.16
house,Baja California,23.91961,-87.484229,196.5,40444.94
house,Sinaloa,17.271812,-87.814699,170.6,233446.05
house,Puebla,19.985592,-95.756601,224.4,171777.65
apartment,Yucatán,17.701526,-98.797158,210.2,129527.58
house,Estado de México,18.547205,-96.699294,231.6,47777.38
house,Campeche,18.632462,-92.20208,99.0,197985.07
house,Hidalgo,21.562364,-88.320044,229.6,188009.49
house,Nayarit,20.114109,-101.860274,134.8,105838.48
house,Coahuila,17.263701,-89.696395,72.7,112109.7
apartment,Baja California Sur,25.736921,-86.42288,316.9,151425.86
house,Ciudad de México,18.306386,-88.394965,199.6,176815.86
apartment,Zacatecas,23.728739,-100.401253,269.3,57062.61
house,Tamaulipas,19.389699,-103.880882,304.7,281683.66
apartment,Durango,17.430814,-103.755179,287.8,131124.76
apartment,Yucatán,24.578892,-100.175534,214.7,51810.39
apartment,Aguascalientes,19.088609,-93.716326,185.8,134568.62
house,Morelos,22.588554,-89.913593,181.6,192054.69
apartment,Sonora,21.664437,-88.014994,274.0,168686.22
house,Tlaxcala,20.717563,-93.524932,223.2,217526.33
house,Tabasco,23.322379,-102.273664,356.1,106825.96
apartment,Zacatecas,16.877729,-104.005476,109.7,251192.26
house,Tamaulipas,16.577882,-105.132056,155.4,54811.94
apartment,Nuevo León,17.406533,-99.03044,56.5,255302.64
apartment,Baja California,20.372816,-93.058597,129.4,195296.45
house,Aguascalientes,17.369666,-96.093647,301.1,47865.55
apartment,Baja California Sur,21.0677,-97.446164,316.9,88303.32
house,Puebla,17.265453,-86.879606,120.5,64520.53
apartment,Sonora,20.766205,-101.705297,132.0,114349.59
house,Baja California Sur,23.636153,-95.666715,232.4,168883.48
house,Tlaxcala,20.807862,-94.863112,156.9,243264.39
house,Tabasco,25.92016,-87.419582,162.5,207184.77
apartment,Puebla,22.866504,-98.440633,105.9,194364.75
apartment,Oaxaca,24.413568,-96.726484,121.8,141181.15
apartment,Hidalgo,20.148476,-104.229554,326.0,157928.28
house,Tamaulipas,23.678609,-93.820018,108.5,141920.62
house,Aguascalientes,16.405092,-100.235761,60.0,257384.83
apartment,Zacatecas,17.229112,-102.793819,270.3,92100.12
apartment,Coahuila,18.030706,-95.109374,391.6,31544.65
house,Hidalgo,20.019519,-95.353795,165.9,205856.37
house,Coahuila,19.462661,-92.035691,249.6,270331.09
apartment,Yucatán,22.546212,-93.524556,367.2,261942.51
apartment,Campeche,23.093143,-102.219654,324.4,50716.39
house,Colima,21.861824,-96.611303,267.9,58724.87
house,Tabasco,19.57242,-91.593542,160.3,163696.33
house,Hidalgo,21.770533,-95.411285,239.7,194490.12
apartment,Michoacán,19.422656,-98.090218,81.9,104225.25
house,Aguascalientes,16.838737,-99.553231,287.6,223535.38
house,Guanajuato,25.92804,-93.792123,303.8,190627.33
house,Baja California Sur,17.271825,-87.217826,387.8,117702.51
apartment,Baja California Sur,16.723484,-92.565103,141.1,36850.3
apartment,Morelos,24.785307,-104.505082,56.5,232540.58
apartment,Nuevo León,19.018347,-96.786301,241.0,87983.49
apartment,Colima,22.50297,-88.183517,297.4,255307.91
apartment,Durango,18.62113,-87.018612,141.6,265696.16
apartment,Estado de México,19.43044,-104.43451,229.4,263178.21
apartment,Puebla,20.107004,-87.331734,165.7,130310.29
house,Durango,21.115362,-89.105817,215.8,239289.44
apartment,Michoacán,25.435652,-97.632333,329.9,146931.65
house,Oaxaca,16.418804,-97.182898,253.2,81851.34
apartment,Estado de México,21.030683,-93.315138,320.6,274194.84
house,Hidalgo,25.20197,-105.324217,341.0,36967.94
apartment,Tlaxcala,16.491585,-94.13688,146.1,35475.59
house,Tamaulipas,21.734996,-102.26534,241.1,198025.15
house,Colima,24.536299,-99.08101,124.9,208652.27
apartment,Coahuila,18.419277,-99.040627,216.4,113981.26
apartment,Campeche,24.762923,-96.618793,161.4,116402.97
house,Quintana Roo,23.324546,-103.852778,388.4,213642.81
apartment,Michoacán,25.331132,-103.087425,106.0,45696.12
apartment,Tamaulipas,20.390292,-96.595018,394.5,90080.68
house,Nayarit,16.44881,-86.911046,57.0,299911.77
house,Nuevo León,25.201138,-103.686496,294.7,76311.13
apartment,Guerrero,20.702962,-87.07471,138.5,238317.54
apartment,Morelos,16.289967,-91.33277,64.2,90321.39
apartment,Yucatán,20.818373,-93.094445,377.3,266232.0
house,Oaxaca,17.243453,-89.465447,54.1,261862.84
house,Guanajuato,18.142718,-103.861603,255.8,138964.01
house,Jalisco,16.644907,-95.904914,225.5,219646.96
house,Durango,21.742935,-92.058177,355.7,180407.8
house,Guerrero,22.220295,-94.263591,79.4,260298.15
house,Aguascalientes,24.171021,-104.554566,288.0,171391.55
apartment,Hidalgo,24.610088,-92.185979,284.2,161050.54
house,Colima,22.156244,-95.319445,379.8,125554.57
house,Nuevo León,16.127565,-98.416783,338.1,270692.87
apartment,Nayarit,22.952297,-99.1945,64.7,74787.04
house,Baja California Sur,20.179992,-93.583347,214.9,70367.33
house,Aguascalientes,21.655575,-88.180093,189.3,185765.57
house,Sinaloa,22.490806,-96.076481,158.6,207523.44
apartment,Coahuila,19.502366,-89.505537,208.0,82547.2
house,Quintana Roo,25.170985,-97.956872,184.5,135493.71
house,Sinaloa,17.339749,-103.952111,201.3,285572.24
apartment,Ciudad de México,22.715118,-104.769885,392.7,96586.7
apartment,Campeche,16.043596,-104.973313,81.0,210457.39
apartment,Baja California,25.246511,-98.396997,372.8,229840.34
apartment,Campeche,17.125041,-99.255245,218.1,150994.75
apartment,Jalisco,16.948842,-91.64126,268.3,283132.02
apartment,Querétaro,19.330076,-91.14357,340.6,228897.32
house,Hidalgo,19.735663,-104.982921,176.2,153639.64
house,Durango,18.143001,-101.577535,200.6,183720.5
house,Zacatecas,21.851217,-100.514763,193.3,217005.63
house,Estado de México,20.429141,-95.04776,181.2,189891.35
house,Durango,16.341756,-103.109696,373.9,267248.35
apartment,Yucatán,24.104329,-87.124222,88.1,110969.15
house,Coahuila,22.897015,-89.915942,87.8,87736.5
house,Puebla,23.248709,-102.386902,199.8,40201.4
house,Jalisco,19.10973,-98.88756,266.7,264914.9
apartment,San Luis Potosí,16.996639,-90.179919,100.3,213166.15
apartment,Hidalgo,24.317853,-103.443005,52.5,195953.56
house,Zacatecas,25.804708,-91.220159,160.8,259289.17
apartment,Sinaloa,20.93847,-98.06224,287.0,159672.07
apartment,Coahuila,16.097004,-100.741515,219.4,265010.92
house,Tlaxcala,17.400448,-98.490028,392.4,127050.16
apartment,Jalisco,19.220806,-96.044869,355.9,280211.03
apartment,Tabasco,21.785853,-99.13769,175.7,218637.38
apartment,Puebla,16.750936,-101.161885,65.9,99437.83
house,Tlaxcala,25.433573,-98.029959,346.0,182302.93
house,Tlaxcala,19.650837,-105.616542,368.9,173918.25
house,Morelos,25.125842,-90.550043,337.2,67232.68
house,Querétaro,23.554373,-105.121908,399.3,114992.12
apartment,Hidalgo,22.067196,-92.926026,140.5,44134.17
house,Chihuahua,22.267838,-90.521277,303.5,286137.16
apartment,Tabasco,22.380032,-89.723417,367.8,203202.4
apartment,Querétaro,22.287214,-96.129816,132.5,266768.11
house,Morelos,21.537282,-101.892636,367.9,212535.12
house,Puebla,25.86414,-91.255446,158.3,126385.6
house,Aguascalientes,23.322906,-92.005738,391.7,168425.78
house,Morelos,23.769464,-101.074585,148.4,212451.63
